Name,Price
Acer Nitro 5 An515-45 AMD Ryzen 7 5800H 8-Core Nvidia Geforce RTX 3060 Gaming Laptop Graphics 15.6 Inches Qhd 165Hz IPS Display Windows 10 Home 16Gb Ddr4 256Gb Ssd 1Tb HDD WiFi 6 RGB Backlit Keyboard,116500.0
Redmi 10 Prime (Astral White 4GB RAM 64GB ROM |Helio G88 with extendable RAM Upto 2GB |FHD+ 90Hz Adaptive Sync Display),11499.0
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Red)",1799.0
"boAt Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech, ASAP™ Charge, IWP™, IPX4 Water Resistance, Smooth Touch Controls(Bold Black)",1499.0
"Tata Sampann Unpolished Toor Dal/ Arhar Dal, 1kg",147.0
"ZOTAC Gaming GeForce GTX 1660 Super Twin Fan 6GB GDDR6, 192-bit, 4K / HDR / VR Ready, Firestorm Utility, HDMI 2.0b, 5 Years Warranty(3 Years Warranty + 2 Years Extended Warranty)",26220.0
